college_id,college_name,section,section_rendered,value_count,source_name_visible,source_url_visible,source_type_visible,officiality_visible,extracted_at_visible,academic_year_visible,freshness_visible,stale_status,api_has_provenance,db_has_provenance,frontend_gap,backend_gap,risk_level,recommended_fix,provenance_status,freshness_status
"CORE-CORE-IIIT-GUWAHATI","CORE IIIT GUWAHATI","ceiScore","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-CORE-IIIT-KARNATAKA","CORE IIIT KARNATAKA","seats","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-CORE-IIIT-KARNATAKA","CORE IIIT KARNATAKA","cutoffs","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-CORE-IIIT-KARNATAKA","CORE IIIT KARNATAKA","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-CORE-IIIT-KARNATAKA","CORE IIIT KARNATAKA","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-CORE-IIIT-KARNATAKA","CORE IIIT KARNATAKA","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-CORE-IIIT-KARNATAKA","CORE IIIT KARNATAKA","ceiScore","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-CORE-IIIT-MANIPUR","CORE IIIT MANIPUR","seats","true","7","Central Seat Allocation Board (CSAB)","N/A","N/A","N/A","2026-04-16T20:05:25.412Z","N/A","YES","N/A","true","","","","REVIEW","Convert string source to object {title, url, type}","VISIBLE_PARTIAL_STRING","VISIBLE_FRESH"
"CORE-CORE-IIIT-MANIPUR","CORE IIIT MANIPUR","cutoffs","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-CORE-IIIT-MANIPUR","CORE IIIT MANIPUR","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-CORE-IIIT-MANIPUR","CORE IIIT MANIPUR","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-CORE-IIIT-MANIPUR","CORE IIIT MANIPUR","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-CORE-IIIT-MANIPUR","CORE IIIT MANIPUR","ceiScore","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-CORE-IIIT-PRADESH","CORE IIIT PRADESH","seats","true","4","Central Seat Allocation Board (CSAB)","N/A","N/A","N/A","2026-04-16T20:05:13.598Z","N/A","YES","N/A","true","","","","REVIEW","Convert string source to object {title, url, type}","VISIBLE_PARTIAL_STRING","VISIBLE_FRESH"
"CORE-CORE-IIIT-PRADESH","CORE IIIT PRADESH","cutoffs","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-CORE-IIIT-PRADESH","CORE IIIT PRADESH","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-CORE-IIIT-PRADESH","CORE IIIT PRADESH","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-CORE-IIIT-PRADESH","CORE IIIT PRADESH","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-CORE-IIIT-PRADESH","CORE IIIT PRADESH","ceiScore","true","1","CEI Intelligence Analysis","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","REVIEW","None (Internal Calculation)","INTERNAL_METHODOLOGY_VISIBLE","MISSING"
"CORE-CORE-IIIT-RAJASTHAN","CORE IIIT RAJASTHAN","seats","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-CORE-IIIT-RAJASTHAN","CORE IIIT RAJASTHAN","cutoffs","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-CORE-IIIT-RAJASTHAN","CORE IIIT RAJASTHAN","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-CORE-IIIT-RAJASTHAN","CORE IIIT RAJASTHAN","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-CORE-IIIT-RAJASTHAN","CORE IIIT RAJASTHAN","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-CORE-IIIT-RAJASTHAN","CORE IIIT RAJASTHAN","ceiScore","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-CORE-IIIT-TIRUCHIRAPPALLI","CORE IIIT TIRUCHIRAPPALLI","seats","true","4","Central Seat Allocation Board (CSAB)","N/A","N/A","N/A","2026-04-16T20:05:26.893Z","N/A","YES","N/A","true","","","","REVIEW","Convert string source to object {title, url, type}","VISIBLE_PARTIAL_STRING","VISIBLE_FRESH"
"CORE-CORE-IIIT-TIRUCHIRAPPALLI","CORE IIIT TIRUCHIRAPPALLI","cutoffs","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-CORE-IIIT-TIRUCHIRAPPALLI","CORE IIIT TIRUCHIRAPPALLI","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-CORE-IIIT-TIRUCHIRAPPALLI","CORE IIIT TIRUCHIRAPPALLI","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-CORE-IIIT-TIRUCHIRAPPALLI","CORE IIIT TIRUCHIRAPPALLI","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-CORE-IIIT-TIRUCHIRAPPALLI","CORE IIIT TIRUCHIRAPPALLI","ceiScore","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-GHANI-KHAN-CHOUDHARY-INSTITUTE-OF-ENGINEERING-AND-TECHNOLOGY-MALDA-WEST-BENGAL","Ghani Khan Choudhary Institute of Engineering and Technology, Malda, West Bengal","seats","true","18","Official Authority","N/A","N/A","N/A","2026-04-16T18:30:45.371Z","N/A","YES","N/A","true","","","","REVIEW","Convert string source to object {title, url, type}","VISIBLE_PARTIAL_STRING","VISIBLE_FRESH"
"CORE-GHANI-KHAN-CHOUDHARY-INSTITUTE-OF-ENGINEERING-AND-TECHNOLOGY-MALDA-WEST-BENGAL","Ghani Khan Choudhary Institute of Engineering and Technology, Malda, West Bengal","cutoffs","true","1","JoSAA Round 1","https://josaa.admissions.nic.in/applicant/SeatAllotmentResult/CurrentORCR.aspx","primary_authority","N/A","2026-04-16T15:55:46.846Z","N/A","YES","N/A","true","","","","SAFE","None","VISIBLE_FULL","VISIBLE_FRESH"
"CORE-GHANI-KHAN-CHOUDHARY-INSTITUTE-OF-ENGINEERING-AND-TECHNOLOGY-MALDA-WEST-BENGAL","Ghani Khan Choudhary Institute of Engineering and Technology, Malda, West Bengal","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-GHANI-KHAN-CHOUDHARY-INSTITUTE-OF-ENGINEERING-AND-TECHNOLOGY-MALDA-WEST-BENGAL","Ghani Khan Choudhary Institute of Engineering and Technology, Malda, West Bengal","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-GHANI-KHAN-CHOUDHARY-INSTITUTE-OF-ENGINEERING-AND-TECHNOLOGY-MALDA-WEST-BENGAL","Ghani Khan Choudhary Institute of Engineering and Technology, Malda, West Bengal","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-GHANI-KHAN-CHOUDHARY-INSTITUTE-OF-ENGINEERING-AND-TECHNOLOGY-MALDA-WEST-BENGAL","Ghani Khan Choudhary Institute of Engineering and Technology, Malda, West Bengal","ceiScore","true","1","CEI Intelligence Analysis","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","REVIEW","None (Internal Calculation)","INTERNAL_METHODOLOGY_VISIBLE","MISSING"
"CORE-MANIPAL-INSTITUTE-OF-TECHNOLOGY-MANIPAL","Manipal Institute of Technology, Manipal","seats","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-MANIPAL-INSTITUTE-OF-TECHNOLOGY-MANIPAL","Manipal Institute of Technology, Manipal","cutoffs","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-MANIPAL-INSTITUTE-OF-TECHNOLOGY-MANIPAL","Manipal Institute of Technology, Manipal","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-MANIPAL-INSTITUTE-OF-TECHNOLOGY-MANIPAL","Manipal Institute of Technology, Manipal","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-MANIPAL-INSTITUTE-OF-TECHNOLOGY-MANIPAL","Manipal Institute of Technology, Manipal","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-MANIPAL-INSTITUTE-OF-TECHNOLOGY-MANIPAL","Manipal Institute of Technology, Manipal","ceiScore","true","1","CEI Intelligence Analysis","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","REVIEW","None (Internal Calculation)","INTERNAL_METHODOLOGY_VISIBLE","MISSING"
"CORE-NATIONAL-INSTITUTE-OF-FOOD-TECHNOLOGY-ENTREPRENEURSHIP-AND-MANAGEMENT-THANJAVUR","NATIONAL INSTITUTE OF FOOD TECHNOLOGY, ENTREPRENEURSHIP AND MANAGEMENT -THANJAVUR","seats","true","1","Central Seat Allocation Board (CSAB)","N/A","N/A","N/A","2026-04-16T20:06:29.616Z","N/A","YES","N/A","true","","","","REVIEW","Convert string source to object {title, url, type}","VISIBLE_PARTIAL_STRING","VISIBLE_FRESH"
"CORE-NATIONAL-INSTITUTE-OF-FOOD-TECHNOLOGY-ENTREPRENEURSHIP-AND-MANAGEMENT-THANJAVUR","NATIONAL INSTITUTE OF FOOD TECHNOLOGY, ENTREPRENEURSHIP AND MANAGEMENT -THANJAVUR","cutoffs","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-NATIONAL-INSTITUTE-OF-FOOD-TECHNOLOGY-ENTREPRENEURSHIP-AND-MANAGEMENT-THANJAVUR","NATIONAL INSTITUTE OF FOOD TECHNOLOGY, ENTREPRENEURSHIP AND MANAGEMENT -THANJAVUR","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-NATIONAL-INSTITUTE-OF-FOOD-TECHNOLOGY-ENTREPRENEURSHIP-AND-MANAGEMENT-THANJAVUR","NATIONAL INSTITUTE OF FOOD TECHNOLOGY, ENTREPRENEURSHIP AND MANAGEMENT -THANJAVUR","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-NATIONAL-INSTITUTE-OF-FOOD-TECHNOLOGY-ENTREPRENEURSHIP-AND-MANAGEMENT-THANJAVUR","NATIONAL INSTITUTE OF FOOD TECHNOLOGY, ENTREPRENEURSHIP AND MANAGEMENT -THANJAVUR","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-NATIONAL-INSTITUTE-OF-FOOD-TECHNOLOGY-ENTREPRENEURSHIP-AND-MANAGEMENT-THANJAVUR","NATIONAL INSTITUTE OF FOOD TECHNOLOGY, ENTREPRENEURSHIP AND MANAGEMENT -THANJAVUR","ceiScore","true","1","CEI Intelligence Analysis","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","REVIEW","None (Internal Calculation)","INTERNAL_METHODOLOGY_VISIBLE","MISSING"
"CORE-BIRLA-INSTITUTE-OF-TECHNOLOGY-MESRA-RANCHI","Birla Institute of Technology, Mesra, Ranchi","seats","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-BIRLA-INSTITUTE-OF-TECHNOLOGY-MESRA-RANCHI","Birla Institute of Technology, Mesra, Ranchi","cutoffs","true","1","JoSAA Round 1","https://josaa.admissions.nic.in/applicant/SeatAllotmentResult/CurrentORCR.aspx","primary_authority","N/A","2026-04-16T15:55:46.836Z","N/A","YES","N/A","true","","","","SAFE","None","VISIBLE_FULL","VISIBLE_FRESH"
"CORE-BIRLA-INSTITUTE-OF-TECHNOLOGY-MESRA-RANCHI","Birla Institute of Technology, Mesra, Ranchi","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-BIRLA-INSTITUTE-OF-TECHNOLOGY-MESRA-RANCHI","Birla Institute of Technology, Mesra, Ranchi","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-BIRLA-INSTITUTE-OF-TECHNOLOGY-MESRA-RANCHI","Birla Institute of Technology, Mesra, Ranchi","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-BIRLA-INSTITUTE-OF-TECHNOLOGY-MESRA-RANCHI","Birla Institute of Technology, Mesra, Ranchi","ceiScore","true","1","CEI Intelligence Analysis","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","REVIEW","None (Internal Calculation)","INTERNAL_METHODOLOGY_VISIBLE","MISSING"
"CORE-INSTITUTE-OF-INFRASTRUCTURE-TECHNOLOGY-RESEARCH-AND-MANAGEMENT-AHMEDABAD","Institute of Infrastructure, Technology, Research and Management-Ahmedabad","seats","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-INSTITUTE-OF-INFRASTRUCTURE-TECHNOLOGY-RESEARCH-AND-MANAGEMENT-AHMEDABAD","Institute of Infrastructure, Technology, Research and Management-Ahmedabad","cutoffs","true","1","JoSAA Round 1","https://josaa.admissions.nic.in/applicant/SeatAllotmentResult/CurrentORCR.aspx","primary_authority","N/A","2026-04-16T15:55:46.837Z","N/A","YES","N/A","true","","","","SAFE","None","VISIBLE_FULL","VISIBLE_FRESH"
"CORE-INSTITUTE-OF-INFRASTRUCTURE-TECHNOLOGY-RESEARCH-AND-MANAGEMENT-AHMEDABAD","Institute of Infrastructure, Technology, Research and Management-Ahmedabad","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-INSTITUTE-OF-INFRASTRUCTURE-TECHNOLOGY-RESEARCH-AND-MANAGEMENT-AHMEDABAD","Institute of Infrastructure, Technology, Research and Management-Ahmedabad","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-INSTITUTE-OF-INFRASTRUCTURE-TECHNOLOGY-RESEARCH-AND-MANAGEMENT-AHMEDABAD","Institute of Infrastructure, Technology, Research and Management-Ahmedabad","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-INSTITUTE-OF-INFRASTRUCTURE-TECHNOLOGY-RESEARCH-AND-MANAGEMENT-AHMEDABAD","Institute of Infrastructure, Technology, Research and Management-Ahmedabad","ceiScore","true","1","CEI Intelligence Analysis","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","REVIEW","None (Internal Calculation)","INTERNAL_METHODOLOGY_VISIBLE","MISSING"
"CORE-INTERNATIONAL-INSTITUTE-OF-INFORMATION-TECHNOLOGY-BHUBANESWAR","International Institute of Information Technology, Bhubaneswar","seats","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-INTERNATIONAL-INSTITUTE-OF-INFORMATION-TECHNOLOGY-BHUBANESWAR","International Institute of Information Technology, Bhubaneswar","cutoffs","true","1","JoSAA Round 1","https://josaa.admissions.nic.in/applicant/SeatAllotmentResult/CurrentORCR.aspx","primary_authority","N/A","2026-04-16T15:55:46.844Z","N/A","YES","N/A","true","","","","SAFE","None","VISIBLE_FULL","VISIBLE_FRESH"
"CORE-INTERNATIONAL-INSTITUTE-OF-INFORMATION-TECHNOLOGY-BHUBANESWAR","International Institute of Information Technology, Bhubaneswar","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-INTERNATIONAL-INSTITUTE-OF-INFORMATION-TECHNOLOGY-BHUBANESWAR","International Institute of Information Technology, Bhubaneswar","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-INTERNATIONAL-INSTITUTE-OF-INFORMATION-TECHNOLOGY-BHUBANESWAR","International Institute of Information Technology, Bhubaneswar","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-INTERNATIONAL-INSTITUTE-OF-INFORMATION-TECHNOLOGY-BHUBANESWAR","International Institute of Information Technology, Bhubaneswar","ceiScore","true","1","CEI Intelligence Analysis","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","REVIEW","None (Internal Calculation)","INTERNAL_METHODOLOGY_VISIBLE","MISSING"
"CORE-INTERNATIONAL-INSTITUTE-OF-INFORMATION-TECHNOLOGY-NAYA-RAIPUR","International Institute of Information Technology, Naya Raipur","seats","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-INTERNATIONAL-INSTITUTE-OF-INFORMATION-TECHNOLOGY-NAYA-RAIPUR","International Institute of Information Technology, Naya Raipur","cutoffs","true","1","JoSAA Round 1","https://josaa.admissions.nic.in/applicant/SeatAllotmentResult/CurrentORCR.aspx","primary_authority","N/A","2026-04-16T15:55:46.842Z","N/A","YES","N/A","true","","","","SAFE","None","VISIBLE_FULL","VISIBLE_FRESH"
"CORE-INTERNATIONAL-INSTITUTE-OF-INFORMATION-TECHNOLOGY-NAYA-RAIPUR","International Institute of Information Technology, Naya Raipur","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-INTERNATIONAL-INSTITUTE-OF-INFORMATION-TECHNOLOGY-NAYA-RAIPUR","International Institute of Information Technology, Naya Raipur","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-INTERNATIONAL-INSTITUTE-OF-INFORMATION-TECHNOLOGY-NAYA-RAIPUR","International Institute of Information Technology, Naya Raipur","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-INTERNATIONAL-INSTITUTE-OF-INFORMATION-TECHNOLOGY-NAYA-RAIPUR","International Institute of Information Technology, Naya Raipur","ceiScore","true","1","CEI Intelligence Analysis","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","REVIEW","None (Internal Calculation)","INTERNAL_METHODOLOGY_VISIBLE","MISSING"
"CORE-AICTE-1-44637260101","AICTE Institution 1-44637260101","seats","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44637260101","AICTE Institution 1-44637260101","cutoffs","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44637260101","AICTE Institution 1-44637260101","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44637260101","AICTE Institution 1-44637260101","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44637260101","AICTE Institution 1-44637260101","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44637260101","AICTE Institution 1-44637260101","ceiScore","true","1","CEI Intelligence Analysis","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","REVIEW","None (Internal Calculation)","INTERNAL_METHODOLOGY_VISIBLE","MISSING"
"CORE-AICTE-1-44638089876","AICTE Institution 1-44638089876","seats","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44638089876","AICTE Institution 1-44638089876","cutoffs","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44638089876","AICTE Institution 1-44638089876","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44638089876","AICTE Institution 1-44638089876","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44638089876","AICTE Institution 1-44638089876","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44638089876","AICTE Institution 1-44638089876","ceiScore","true","1","CEI Intelligence Analysis","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","REVIEW","None (Internal Calculation)","INTERNAL_METHODOLOGY_VISIBLE","MISSING"
"CORE-AICTE-1-44638180495","AICTE Institution 1-44638180495","seats","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
